Time,RPM,DeltaT
0.0,2000.0000000000002,0.006631135940551758
50000.0,2000.0000000000002,0.012805938720703125
100000.0,2000.0000000000002,0.009330272674560547
150000.0,2000.0000000000002,0.010311126708984375
200000.0,2000.0000000000002,0.008441686630249023
250000.0,2000.0000000000002,0.00691533088684082
300000.0,2000.0000000000002,0.0074024200439453125
350000.0,2000.0000000000002,0.007276773452758789
400000.0,2000.0000000000002,0.006733417510986328
450000.0,2000.0000000000002,0.007938623428344727
500000.0,2000.0000000000002,0.0065097808837890625
550000.0,2000.0000000000002,0.009057044982910156
600000.0,2000.0000000000002,0.018169164657592773
650000.0,2000.0000000000002,0.009809255599975586
700000.0,2000.0000000000002,0.007271289825439453
750000.0,2000.0000000000002,0.006524801254272461
800000.0,2000.0000000000002,0.008075714111328125
850000.0,2000.0000000000002,0.006750822067260742
900000.0,2000.0000000000002,0.006469011306762695
950000.0,2000.0000000000002,0.008283138275146484
1000000.0,2000.0000000000002,0.007372140884399414
1050000.0,2000.0000000000002,0.006165266036987305
1100000.0,2000.0000000000002,0.008357048034667969
1150000.0,2000.0000000000002,0.007325649261474609
1200000.0,2000.0000000000002,0.0075032711029052734
1250000.0,2000.0000000000002,0.006150960922241211
1300000.0,2000.0000000000002,0.0047588348388671875
1350000.0,2000.0000000000002,0.006199359893798828
1400000.0,2000.0000000000002,0.008722782135009766
1450000.0,2000.0000000000002,0.006353139877319336
1500000.0,2000.0000000000002,0.005953311920166016
1550000.0,2000.0000000000002,0.006090402603149414
1600000.0,2000.0000000000002,0.008720636367797852
1650000.0,2000.0000000000002,0.008394002914428711
1700000.0,2000.0000000000002,0.00787496566772461
1750000.0,2000.0000000000002,0.008912801742553711
1800000.0,2000.0000000000002,0.006830692291259766
1850000.0,2000.0000000000002,0.009326934814453125
1900000.0,2000.0000000000002,0.006596088409423828
1950000.0,2000.0000000000002,0.0049326419830322266
2000000.0,2000.0000000000002,0.006471872329711914
2050000.0,2000.0000000000002,0.006551265716552734
2100000.0,2000.0000000000002,0.006457090377807617
2150000.0,2000.0000000000002,0.004924774169921875
2200000.0,2000.0000000000002,0.007881879806518555
2250000.0,2000.0000000000002,0.012064695358276367
2300000.0,2000.0000000000002,0.007944345474243164
2350000.0,2000.0000000000002,0.00554966926574707
2400000.0,2000.0000000000002,0.0059778690338134766
2450000.0,2000.0000000000002,0.005111217498779297
2500000.0,2000.0000000000002,0.008996725082397461
2550000.0,2000.0000000000002,0.005690097808837891
2600000.0,2000.0000000000002,0.005660057067871094
2650000.0,2000.0000000000002,0.008184432983398438
2700000.0,2000.0000000000002,0.006639719009399414
2750000.0,2000.0000000000002,0.005991220474243164
2800000.0,2000.0000000000002,0.008269309997558594
2850000.0,2000.0000000000002,0.006397247314453125
2900000.0,2000.0000000000002,0.00579071044921875
2950000.0,2000.0000000000002,0.005961894989013672
3000000.0,2000.0000000000002,0.008430242538452148
3050000.0,2000.0000000000002,0.01021265983581543
3100000.0,2000.0000000000002,0.009167194366455078
3150000.0,2000.0000000000002,0.007282733917236328
3200000.0,2000.0000000000002,0.00786447525024414
3250000.0,2000.0000000000002,0.007777214050292969
3300000.0,2000.0000000000002,0.007137775421142578
3350000.0,2000.0000000000002,0.006354093551635742
3400000.0,2000.0000000000002,0.00848841667175293
3450000.0,2000.0000000000002,0.007050991058349609
3500000.0,2000.0000000000002,0.02851128578186035
3550000.0,2000.0000000000002,0.022410869598388672
3600000.0,2000.0000000000002,0.008678197860717773
3650000.0,2000.0000000000002,0.008815526962280273
3700000.0,2000.0000000000002,0.009477376937866211
3750000.0,2000.0000000000002,0.008712530136108398
3800000.0,2000.0000000000002,0.0060617923736572266
3850000.0,2000.0000000000002,0.009481668472290039
3900000.0,2000.0000000000002,0.006519317626953125
3950000.0,2000.0000000000002,0.007070779800415039
4000000.0,2000.0000000000002,0.008398294448852539
4050000.0,2000.0000000000002,0.00914907455444336
4100000.0,2000.0000000000002,0.008160591125488281
4150000.0,2000.0000000000002,0.008855819702148438
4200000.0,2000.0000000000002,0.008838415145874023
4250000.0,2000.0000000000002,0.00723576545715332
4300000.0,2000.0000000000002,0.008315086364746094
4350000.0,2000.0000000000002,0.006936311721801758
4400000.0,2000.0000000000002,0.009093046188354492
4450000.0,2000.0000000000002,0.012967109680175781
4500000.0,2000.0000000000002,0.006324052810668945
4550000.0,2000.0000000000002,0.00952458381652832
4600000.0,2000.0000000000002,0.006933450698852539
4650000.0,2000.0000000000002,0.00628209114074707
4700000.0,2000.0000000000002,0.010793924331665039
4750000.0,2000.0000000000002,0.010315895080566406
4800000.0,2000.0000000000002,0.008266925811767578
4850000.0,2000.0000000000002,0.01084589958190918
4900000.0,2000.0000000000002,0.008637428283691406
4950000.0,2000.0000000000002,0.0072383880615234375
5000000.0,2000.0000000000002,0.007754325866699219
5050000.0,2000.0000000000002,0.00907754898071289
5100000.0,2000.0000000000002,0.007180452346801758
5150000.0,2000.0000000000002,0.006167411804199219
5200000.0,2000.0000000000002,0.007752418518066406
5250000.0,2000.0000000000002,0.006641387939453125
5300000.0,2000.0000000000002,0.008123159408569336
5350000.0,2000.0000000000002,0.008212804794311523
5400000.0,2000.0000000000002,0.007497072219848633
5450000.0,2000.0000000000002,0.0072896480560302734
5500000.0,2000.0000000000002,0.010092020034790039
5550000.0,2000.0000000000002,0.01214909553527832
5600000.0,2000.0000000000002,0.046576738357543945
5650000.0,2000.0000000000002,0.027732133865356445
5700000.0,2000.0000000000002,0.01614999771118164
5750000.0,2000.0000000000002,0.01869058609008789
5800000.0,2000.0000000000002,0.009853601455688477
5850000.0,2000.0000000000002,0.00759124755859375
