Time,RPM,DeltaT
0.0,2000.0000000000002,0.007947899866849184
50000.0,2000.0000000000002,0.0038747000508010387
100000.0,2000.0000000000002,0.003590999636799097
150000.0,2000.0000000000002,0.003544500097632408
200000.0,2000.0000000000002,0.0037254998460412025
250000.0,2000.0000000000002,0.004016099963337183
300000.0,2000.0000000000002,0.0038487999700009823
350000.0,2000.0000000000002,0.003679600078612566
400000.0,2000.0000000000002,0.0035796999000012875
450000.0,2000.0000000000002,0.003658600151538849
500000.0,2000.0000000000002,0.0035633002407848835
550000.0,2000.0000000000002,0.004059700295329094
600000.0,2000.0000000000002,0.0037402999587357044
650000.0,2000.0000000000002,0.0038558999076485634
700000.0,2000.0000000000002,0.0035979999229311943
750000.0,2000.0000000000002,0.003686700016260147
800000.0,2000.0000000000002,0.0035576997324824333
850000.0,2000.0000000000002,0.003788299858570099
900000.0,2000.0000000000002,0.0040049003437161446
950000.0,2000.0000000000002,0.0037714997306466103
1000000.0,2000.0000000000002,0.0035207998007535934
1050000.0,2000.0000000000002,0.0035457001067698
1100000.0,2000.0000000000002,0.0036122999154031277
1150000.0,2000.0000000000002,0.0035216999240219593
1200000.0,2000.0000000000002,0.003542299848049879
1250000.0,2000.0000000000002,0.003529100213199854
1300000.0,2000.0000000000002,0.0038528996519744396
1350000.0,2000.0000000000002,0.0038858000189065933
1400000.0,2000.0000000000002,0.003770900424569845
1450000.0,2000.0000000000002,0.003644700162112713
1500000.0,2000.0000000000002,0.0037035997956991196
1550000.0,2000.0000000000002,0.003578800242394209
1600000.0,2000.0000000000002,0.0038327001966536045
1650000.0,2000.0000000000002,0.003689199686050415
1700000.0,2000.0000000000002,0.0035854000598192215
1750000.0,2000.0000000000002,0.004136199597269297
1800000.0,2000.0000000000002,0.003834499977529049
1850000.0,2000.0000000000002,0.00362550001591444
1900000.0,2000.0000000000002,0.0035701999440789223
1950000.0,2000.0000000000002,0.0036085001192986965
2000000.0,2000.0000000000002,0.0035125999711453915
2050000.0,2000.0000000000002,0.0035614999942481518
2100000.0,2000.0000000000002,0.003580200020223856
2150000.0,2000.0000000000002,0.003924600314348936
2200000.0,2000.0000000000002,0.003914199769496918
2250000.0,2000.0000000000002,0.0036535998806357384
2300000.0,2000.0000000000002,0.0036467001773416996
2350000.0,2000.0000000000002,0.0036235000006854534
2400000.0,2000.0000000000002,0.004629200324416161
2450000.0,2000.0000000000002,0.0041148001328110695
2500000.0,2000.0000000000002,0.0037115998566150665
2550000.0,2000.0000000000002,0.003832599613815546
2600000.0,2000.0000000000002,0.004040599800646305
2650000.0,2000.0000000000002,0.0037714000791311264
2700000.0,2000.0000000000002,0.003568700049072504
2750000.0,2000.0000000000002,0.0035920999944210052
2800000.0,2000.0000000000002,0.0035915998741984367
2850000.0,2000.0000000000002,0.003564900252968073
2900000.0,2000.0000000000002,0.003485399764031172
2950000.0,2000.0000000000002,0.003573399968445301
3000000.0,2000.0000000000002,0.0038188998587429523
3050000.0,2000.0000000000002,0.0038949004374444485
3100000.0,2000.0000000000002,0.0037053003907203674
3150000.0,2000.0000000000002,0.003588599618524313
3200000.0,2000.0000000000002,0.0036724996753036976
3250000.0,2000.0000000000002,0.0034734001383185387
3300000.0,2000.0000000000002,0.0037156003527343273
3350000.0,2000.0000000000002,0.003634400200098753
3400000.0,2000.0000000000002,0.0036222999915480614
3450000.0,2000.0000000000002,0.004012899938970804
3500000.0,2000.0000000000002,0.003774399869143963
3550000.0,2000.0000000000002,0.003725099842995405
3600000.0,2000.0000000000002,0.003647000063210726
3650000.0,2000.0000000000002,0.0036689001135528088
3700000.0,2000.0000000000002,0.003642600029706955
3750000.0,2000.0000000000002,0.003647400066256523
3800000.0,2000.0000000000002,0.003559399861842394
3850000.0,2000.0000000000002,0.0036653000861406326
3900000.0,2000.0000000000002,0.00389440031722188
3950000.0,2000.0000000000002,0.0036305002868175507
4000000.0,2000.0000000000002,0.06531429989263415
4050000.0,2000.0000000000002,0.003926999866962433
4100000.0,2000.0000000000002,0.003589299973100424
4150000.0,2000.0000000000002,0.003579000011086464
4200000.0,2000.0000000000002,0.003607700113207102
4250000.0,2000.0000000000002,0.003962500020861626
4300000.0,2000.0000000000002,0.0038984003476798534
4350000.0,2000.0000000000002,0.0036822999827563763
4400000.0,2000.0000000000002,0.0035659000277519226
4450000.0,2000.0000000000002,0.0034988000988960266
4500000.0,2000.0000000000002,0.004098699893802404
4550000.0,2000.0000000000002,0.0036376998759806156
4600000.0,2000.0000000000002,0.0038014999590814114
4650000.0,2000.0000000000002,0.004035800229758024
4700000.0,2000.0000000000002,0.004490499850362539
4750000.0,2000.0000000000002,0.0038117002695798874
4800000.0,2000.0000000000002,0.00358260003849864
4850000.0,2000.0000000000002,0.0035680001601576805
4900000.0,2000.0000000000002,0.0037910998798906803
4950000.0,2000.0000000000002,0.003492599818855524
5000000.0,2000.0000000000002,0.0035562999546527863
5050000.0,2000.0000000000002,0.003664500080049038
5100000.0,2000.0000000000002,0.004194099921733141
5150000.0,2000.0000000000002,0.003903099801391363
5200000.0,2000.0000000000002,0.00367269990965724
5250000.0,2000.0000000000002,0.003871399909257889
5300000.0,2000.0000000000002,0.0038279001601040363
5350000.0,2000.0000000000002,0.004162000026553869
5400000.0,2000.0000000000002,0.003595199901610613
5450000.0,2000.0000000000002,0.0036152000539004803
5500000.0,2000.0000000000002,0.004724100232124329
5550000.0,2000.0000000000002,0.004040600266307592
5600000.0,2000.0000000000002,0.0035727997310459614
5650000.0,2000.0000000000002,0.0035804002545773983
5700000.0,2000.0000000000002,0.0037186001427471638
5750000.0,2000.0000000000002,0.003523800056427717
5800000.0,2000.0000000000002,0.003569400403648615
5850000.0,2000.0000000000002,0.0038558999076485634
5900000.0,2000.0000000000002,0.004025599919259548
5950000.0,2000.0000000000002,0.0040917000733315945
6000000.0,2000.0000000000002,0.00364609993994236
6050000.0,2000.0000000000002,0.0035364003852009773
6100000.0,2000.0000000000002,0.0036408999003469944
6150000.0,2000.0000000000002,0.003547500353306532
6200000.0,2000.0000000000002,0.0034770998172461987
6250000.0,2000.0000000000002,0.0034921998158097267
6300000.0,2000.0000000000002,0.0036816997453570366
6350000.0,2000.0000000000002,0.004229700192809105
6400000.0,2000.0000000000002,0.003769999835640192
6450000.0,2000.0000000000002,0.003521100152283907
6500000.0,2000.0000000000002,0.0035692001692950726
6550000.0,2000.0000000000002,0.00355600006878376
6600000.0,2000.0000000000002,0.003841700032353401
6650000.0,2000.0000000000002,0.0036261999048292637
6700000.0,2000.0000000000002,0.0035186000168323517
6750000.0,2000.0000000000002,0.003898299764841795
6800000.0,2000.0000000000002,0.0038435999304056168
6850000.0,2000.0000000000002,0.0036821002140641212
6900000.0,2000.0000000000002,0.0036961999721825123
6950000.0,2000.0000000000002,0.0036376998759806156
7000000.0,2000.0000000000002,0.0035903998650610447
7050000.0,2000.0000000000002,0.003535300027579069
7100000.0,2000.0000000000002,0.003754600416868925
7150000.0,2000.0000000000002,0.0036514000967144966
7200000.0,2000.0000000000002,0.00392739987000823
7250000.0,2000.0000000000002,0.0037358002737164497
7300000.0,2000.0000000000002,0.0035476000048220158
7350000.0,2000.0000000000002,0.0036110999062657356
7400000.0,2000.0000000000002,0.0037255999632179737
7450000.0,2000.0000000000002,0.004021199885755777
7500000.0,2000.0000000000002,0.003941799979656935
7550000.0,2000.0000000000002,0.0037054000422358513
7600000.0,2000.0000000000002,0.00367930019274354
7650000.0,2000.0000000000002,0.003497299738228321
7700000.0,2000.0000000000002,0.0036736996844410896
7750000.0,2000.0000000000002,0.0035307002253830433
7800000.0,2000.0000000000002,0.0038354997523128986
7850000.0,2000.0000000000002,0.0038477997295558453
7900000.0,2000.0000000000002,0.0038270000368356705
7950000.0,2000.0000000000002,0.0035529998131096363
8000000.0,2000.0000000000002,0.0037857000716030598
8050000.0,2000.0000000000002,0.0038169999606907368
8100000.0,2000.0000000000002,0.0039634001441299915
8150000.0,2000.0000000000002,0.003667099867016077
8200000.0,2000.0000000000002,0.003725899849087
8250000.0,2000.0000000000002,0.004254800267517567
8300000.0,2000.0000000000002,0.004115100018680096
8350000.0,2000.0000000000002,0.0036487001925706863
8400000.0,2000.0000000000002,0.003721199929714203
8450000.0,2000.0000000000002,0.00352279981598258
8500000.0,2000.0000000000002,0.0036124996840953827
8550000.0,2000.0000000000002,0.003700499888509512
8600000.0,2000.0000000000002,0.003711099736392498
8650000.0,2000.0000000000002,0.003889199811965227
8700000.0,2000.0000000000002,0.0037057003937661648
8750000.0,2000.0000000000002,0.0036192997358739376
8800000.0,2000.0000000000002,0.0034904000349342823
8850000.0,2000.0000000000002,0.003445900045335293
8900000.0,2000.0000000000002,0.0034491000697016716
8950000.0,2000.0000000000002,0.0035437000915408134
9000000.0,2000.0000000000002,0.003522000275552273
9050000.0,2000.0000000000002,0.004186099860817194
9100000.0,2000.0000000000002,0.0040388996712863445
9150000.0,2000.0000000000002,0.003794100135564804
9200000.0,2000.0000000000002,0.0036387997679412365
9250000.0,2000.0000000000002,0.003634300082921982
9300000.0,2000.0000000000002,0.0036337999626994133
9350000.0,2000.0000000000002,0.003537400159984827
9400000.0,2000.0000000000002,0.0036025000736117363
9450000.0,2000.0000000000002,0.004114000126719475
9500000.0,2000.0000000000002,0.003933600150048733
9550000.0,2000.0000000000002,0.0035794000141322613
9600000.0,2000.0000000000002,0.0035461001098155975
9650000.0,2000.0000000000002,0.003608100116252899
9700000.0,2000.0000000000002,0.0034686001017689705
9750000.0,2000.0000000000002,0.003475000150501728
9800000.0,2000.0000000000002,0.003544200211763382
9850000.0,2000.0000000000002,0.003575399983674288
9900000.0,2000.0000000000002,0.0040559000335633755
9950000.0,2000.0000000000002,0.0036582998000085354
