Time,RPM,DeltaT
0.0,2741.4693059522715,0.0010073184967041016
50000.0,364.5970220791147,0.0010051727294921875
100000.0,2189.6278701717374,0.0009539127349853516
150000.0,16715.10067665157,0.0009350776672363281
200000.0,2339.0729549225807,0.00084686279296875
250000.0,230.32903966978472,0.0009334087371826172
300000.0,5500.231720101991,0.0009047985076904297
350000.0,1167.0890887557725,0.0008463859558105469
400000.0,3333.1866857713853,0.0007038116455078125
450000.0,5499.999966314263,0.0009319782257080078
500000.0,797.3201873581443,0.0009102821350097656
550000.0,2235.7480463220895,0.0008404254913330078
600000.0,971.3319762337035,0.00115966796875
650000.0,6672.407075323599,0.0008816719055175781
700000.0,1166.7793617070315,0.0008318424224853516
750000.0,2812.8743602886825,0.0005087852478027344
800000.0,1166.5823175555852,0.001424551010131836
850000.0,3992.3950777114355,0.0008332729339599609
900000.0,4580.364309707415,0.00152587890625
950000.0,5504.8532310799665,0.0014679431915283203
1000000.0,2235.8365683929765,0.0014832019805908203
1050000.0,1206.5096015421198,0.0010542869567871094
1100000.0,3023.929165364947,0.0008714199066162109
1150000.0,1994.2595751520294,0.0005686283111572266
1200000.0,1994.8664059625721,0.0008752346038818359
1250000.0,178.14915539607443,0.0005645751953125
1300000.0,4056.5135486691674,0.0008776187896728516
1350000.0,6213.666252366808,0.0008213520050048828
1400000.0,3086.743209742845,0.0006246566772460938
1450000.0,3192.6370450198883,0.0007748603820800781
1500000.0,4675.787145614395,0.0006098747253417969
1550000.0,3540.7505784635396,0.0006771087646484375
1600000.0,3170.5054011043194,0.0008232593536376953
1650000.0,1150.8007769139313,0.0008993148803710938
1700000.0,1075.4555785553657,0.0008041858673095703
1750000.0,4672.407014647052,0.0008723735809326172
1800000.0,4777.589943636859,0.000553131103515625
1850000.0,1000.0000545046667,0.0005850791931152344
1900000.0,1166.58575673245,0.0009148120880126953
1950000.0,3148.224989173951,0.0008492469787597656
2000000.0,3115.8057042091423,0.0008749961853027344
2050000.0,5501.6782786252425,0.0008628368377685547
2100000.0,3333.3333333333335,0.0007870197296142578
2150000.0,3333.3333333333335,0.0008623600006103516
2200000.0,1169.2365833505964,0.0008807182312011719
2250000.0,3333.3327812353828,0.0013420581817626953
2300000.0,3334.921797414453,0.0014026165008544922
2350000.0,2476.2547333041157,0.0008649826049804688
2400000.0,3364.622273445032,0.00084686279296875
2450000.0,513.993482805709,0.0008749961853027344
2500000.0,1000.7949417463336,0.0008804798126220703
2550000.0,3332.43988368831,0.0008845329284667969
2600000.0,4643.014698687736,0.0008945465087890625
2650000.0,11627.050496991986,0.0008146762847900391
2700000.0,3332.056855637341,0.0012848377227783203
2750000.0,3741.3358750112316,0.0011489391326904297
2800000.0,6839.073666666667,0.0011556148529052734
2850000.0,1993.9732032482445,0.0008504390716552734
2900000.0,172.40694549533353,0.0006968975067138672
2950000.0,3143.461911767303,0.0006475448608398438
3000000.0,889.4086997391935,0.0008921623229980469
3050000.0,4256.473139034563,0.0008447170257568359
3100000.0,16090.559986448945,0.0008683204650878906
3150000.0,8881.654306259388,0.0008234977722167969
3200000.0,4690.036199176536,0.0007855892181396484
3250000.0,3797.4768391124594,0.0005664825439453125
3300000.0,3333.3339193516767,0.0008213520050048828
3350000.0,3190.550265107083,0.0008349418640136719
3400000.0,3273.689849090407,0.0010523796081542969
3450000.0,215.9876837169208,0.0010216236114501953
3500000.0,1166.6666666666665,0.0011327266693115234
3550000.0,7156.015777444964,0.0010981559753417969
3600000.0,3555.624262165318,0.0008640289306640625
3650000.0,2602.093434542042,0.0011451244354248047
3700000.0,8844.802778033067,0.0007181167602539062
3750000.0,8331.289295345665,0.0008165836334228516
3800000.0,1172.36392222214,0.0008623600006103516
3850000.0,5181.224657059267,0.000751495361328125
3900000.0,3215.7113675835703,0.0008618831634521484
3950000.0,1482.8128669237685,0.001049041748046875
4000000.0,1266.276180622817,0.0005698204040527344
4050000.0,5199.724644602048,0.0009260177612304688
4100000.0,6839.089514941035,0.0008642673492431641
4150000.0,1258.9159045404895,0.000835418701171875
4200000.0,699.444080957717,0.0010066032409667969
4250000.0,5500.000054504667,0.0008554458618164062
4300000.0,1960.7251487106473,0.0008287429809570312
4350000.0,1876.0505107463794,0.0008404254913330078
4400000.0,1000.0002067345822,0.0010135173797607422
4450000.0,3333.3333333333335,0.0008013248443603516
4500000.0,6835.672340216952,0.0008997917175292969
4550000.0,5500.000054504667,0.0008673667907714844
4600000.0,3333.8937996754107,0.0006706714630126953
4650000.0,144.39982232639113,0.0009615421295166016
4700000.0,1125.5230628824297,0.0008597373962402344
4750000.0,3332.9576281049676,0.0008785724639892578
4800000.0,1087.365781779346,0.001232147216796875
4850000.0,1994.259666666667,0.00106048583984375
4900000.0,1993.8846811773576,0.0009095668792724609
4950000.0,794.4096299271794,0.0009129047393798828
5000000.0,488.5724296162275,0.0006313323974609375
5050000.0,3650.2491271920735,0.0008792877197265625
5100000.0,3333.3370515972692,0.0008220672607421875
5150000.0,6839.102639641225,0.0006263256072998047
5200000.0,3844.8139551661407,0.0006031990051269531
5250000.0,2339.073666666667,0.0005755424499511719
5300000.0,3348.005710217704,0.0007710456848144531
5350000.0,4651.303778725151,0.0011463165283203125
5400000.0,1224.3704559559305,0.001424551010131836
5450000.0,1102.9282696058613,0.0009167194366455078
5500000.0,10473.042661063064,0.0008375644683837891
5550000.0,2943.007178420136,0.0007872581481933594
5600000.0,6839.073666666667,0.0007574558258056641
5650000.0,1993.6437440388377,0.0007116794586181641
5700000.0,136.09987714219338,0.0010209083557128906
5750000.0,2508.5386436808803,0.0008296966552734375
5800000.0,3364.2348917097684,0.0006754398345947266
5850000.0,1169.2368555976568,0.0009043216705322266
5900000.0,7017.870175509914,0.0007524490356445312
5950000.0,1344.5244348086167,0.001039743423461914
6000000.0,2778.7380151722446,0.001569509506225586
6050000.0,12507.942535554464,0.0009694099426269531
6100000.0,9350.523545297423,0.0015952587127685547
6150000.0,4620.534049522579,0.0011057853698730469
6200000.0,1195.1685062537383,0.0007233619689941406
6250000.0,3333.3333333333335,0.0008590221405029297
6300000.0,3333.3369044592423,0.0008137226104736328
6350000.0,1334.1281916260978,0.0008544921875
6400000.0,1166.6665367789838,0.0009088516235351562
6450000.0,2832.740217037553,0.0009119510650634766
6500000.0,10353.77915136019,0.0008900165557861328
6550000.0,7350.555794832559,0.0006442070007324219
6600000.0,4065.807909697717,0.0005283355712890625
6650000.0,14310.884201550036,0.0005548000335693359
6700000.0,1298.2964185604192,0.0009028911590576172
6750000.0,1989.5526108049937,0.0008604526519775391
6800000.0,1891.0857078879396,0.0009484291076660156
6850000.0,788.786830656369,0.0008530616760253906
6900000.0,3333.3335768627985,0.0008056163787841797
6950000.0,1316.1124024018752,0.00039124488830566406
7000000.0,1156.7680016421673,0.0006477832794189453
7050000.0,1166.6467529138463,0.0007944107055664062
7100000.0,3688.9836726345748,0.0008680820465087891
7150000.0,5297.942759254083,0.0007994174957275391
7200000.0,1003.2645140567582,0.0009315013885498047
7250000.0,1165.0782025855467,0.0015039443969726562
7300000.0,1983.0167393207491,0.0007398128509521484
7350000.0,3333.3333333333335,0.0015437602996826172
7400000.0,1523.3939785867967,0.0009732246398925781
7450000.0,3882.363871464562,0.0006916522979736328
7500000.0,1166.2864136363698,0.0007462501525878906
7550000.0,2681.6005458513805,0.0005891323089599609
7600000.0,3397.7143403836967,0.0005502700805664062
7650000.0,1287.6426047814962,0.0009477138519287109
7700000.0,3212.589149000404,0.0008540153503417969
7750000.0,1427.8505920057605,0.0007421970367431641
7800000.0,3707.7799570559473,0.0009353160858154297
7850000.0,5844.847900607604,0.0015912055969238281
7900000.0,172.40694549533353,0.0011928081512451172
7950000.0,882.0578099176721,0.0009002685546875
8000000.0,3332.7265940374277,0.0007233619689941406
8050000.0,1994.259666666667,0.0008347034454345703
8100000.0,1133.2561786326658,0.0008647441864013672
8150000.0,1092.0426584840895,0.0008642673492431641
8200000.0,1166.666228796074,0.0010106563568115234
8250000.0,218.52711976844435,0.0009667873382568359
8300000.0,6592.824799905016,0.0006315708160400391
8350000.0,6838.8419128942005,0.0006873607635498047
8400000.0,3333.3333333333335,0.0009763240814208984
8450000.0,2350.2081249219195,0.0015978813171386719
8500000.0,710.7355352084082,0.0009341239929199219
8550000.0,2505.740333333333,0.0015947818756103516
8600000.0,3333.2973089263533,0.0008227825164794922
8650000.0,3207.4499354668087,0.0009362697601318359
8700000.0,172.40694549533353,0.0009443759918212891
8750000.0,823.4459037450205,0.0009100437164306641
8800000.0,716.3445401121016,0.0009162425994873047
8850000.0,963.9072488521253,0.0006954669952392578
8900000.0,1166.6666493999046,0.0005431175231933594
8950000.0,4184.639671220324,0.001039743423461914
9000000.0,4936.460857690307,0.0008542537689208984
9050000.0,2816.0265965149065,0.000598907470703125
9100000.0,6768.339208562286,0.0007047653198242188
9150000.0,1416.6113849300543,0.0009253025054931641
9200000.0,2505.651811268276,0.0008451938629150391
9250000.0,3348.531087368878,0.0009236335754394531
9300000.0,5678.485145813744,0.0008258819580078125
9350000.0,3017.2209454953336,0.0008420944213867188
9400000.0,1986.337029989851,0.0008730888366699219
9450000.0,4597.782937312756,0.0007181167602539062
9500000.0,6815.582439022523,0.0007832050323486328
9550000.0,1219.2947704722164,0.000982046127319336
9600000.0,1714.4641860319025,0.0008611679077148438
9650000.0,2504.2403912526142,0.0014748573303222656
9700000.0,4672.406945495333,0.0013930797576904297
9750000.0,6643.70547111372,0.001359701156616211
9800000.0,51.55219994699825,0.0012161731719970703
9850000.0,172.40694549533353,0.0009467601776123047
9900000.0,5499.999966314263,0.0005269050598144531
9950000.0,3333.3333333333335,0.0008342266082763672
