Time,RPM,DeltaT
0.0,2000.0000000000002,0.007872600108385086
50000.0,2000.0000000000002,0.004146500024944544
100000.0,2000.0000000000002,0.005454299971461296
150000.0,2000.0000000000002,0.004473099950700998
200000.0,2000.0000000000002,0.003989200107753277
250000.0,2000.0000000000002,0.004382899962365627
300000.0,2000.0000000000002,0.006388099864125252
350000.0,2000.0000000000002,0.004523599985986948
400000.0,2000.0000000000002,0.004346500150859356
450000.0,2000.0000000000002,0.00425710016861558
500000.0,2000.0000000000002,0.003801200073212385
550000.0,2000.0000000000002,0.003839499782770872
600000.0,2000.0000000000002,0.003808199893683195
650000.0,2000.0000000000002,0.0041101002134382725
700000.0,2000.0000000000002,0.0041148001328110695
750000.0,2000.0000000000002,0.003870300017297268
800000.0,2000.0000000000002,0.008737300056964159
850000.0,2000.0000000000002,0.0037275999784469604
900000.0,2000.0000000000002,0.0037212995812296867
950000.0,2000.0000000000002,0.004191800020635128
1000000.0,2000.0000000000002,0.003925000317394733
1050000.0,2000.0000000000002,0.003783400170505047
1100000.0,2000.0000000000002,0.0036780000664293766
1150000.0,2000.0000000000002,0.0038204998709261417
1200000.0,2000.0000000000002,0.0036423001438379288
1250000.0,2000.0000000000002,0.003733899910002947
1300000.0,2000.0000000000002,0.0036812997423112392
1350000.0,2000.0000000000002,0.0038197003304958344
1400000.0,2000.0000000000002,0.003894600085914135
1450000.0,2000.0000000000002,0.0038377000018954277
1500000.0,2000.0000000000002,0.003731799777597189
1550000.0,2000.0000000000002,0.0038653998635709286
1600000.0,2000.0000000000002,0.0034978999756276608
1650000.0,2000.0000000000002,0.003597700037062168
1700000.0,2000.0000000000002,0.003840300254523754
1750000.0,2000.0000000000002,0.004002300091087818
1800000.0,2000.0000000000002,0.0041031003929674625
1850000.0,2000.0000000000002,0.0036677001044154167
1900000.0,2000.0000000000002,0.0037111002020537853
1950000.0,2000.0000000000002,0.003720200154930353
2000000.0,2000.0000000000002,0.003681199625134468
2050000.0,2000.0000000000002,0.0036802999675273895
2100000.0,2000.0000000000002,0.0037337997928261757
2150000.0,2000.0000000000002,0.0037902998737990856
2200000.0,2000.0000000000002,0.004407099913805723
2250000.0,2000.0000000000002,0.004172800108790398
2300000.0,2000.0000000000002,0.003986800089478493
2350000.0,2000.0000000000002,0.00382529990747571
2400000.0,2000.0000000000002,0.003806600347161293
